"建築基準法の全体像
・総○○、手○○関連
・集○○規定
・単○○規定","建築基準法の全体像
・総則、手続き関連
・集団規定
・単体規定"
"■建築士法「免許の取消し」※整理する。書籍との整合させる。
①拘禁刑以上の刑に処せられた場合
　（建築関係法令違反か否かを問わず）
　（道路交通法違反でも）
　→ 免許取消し
　（士法9条1項二号又は三号、8条の2第二号、7条二号）
②建築関係法令（建築士法、建築基準法など）違反で
　罰金の刑に処せられた場合
　→ 免許取消し
　（士法9条1項二号又は三号、8条の2第二号、7条三号）","■建築士法「免許の取消し」※整理する。書籍との整合させる。
①拘禁刑以上の刑に処せられた場合
　（建築関係法令違反か否かを問わず）
　（道路交通法違反でも）
　→ 免許取消し
　（士法9条1項二号又は三号、8条の2第二号、7条二号）
②建築関係法令（建築士法、建築基準法など）違反で
　罰金の刑に処せられた場合
　→ 免許取消し
　（士法9条1項二号又は三号、8条の2第二号、7条三号）"
【029都市計画法】,【029都市計画法】
■開発行為の許可,■開発行為の許可
■建築の許可,■建築の許可
■都市計画の手続き,■都市計画の手続き
【030消防法】,【030消防法】
"■防火対象物
・防火対象物：令別表1
・特定防火対象物：令別表1 の中でも
・","■防火対象物
・防火対象物：令別表1
・特定防火対象物：令別表1 の中でも
・"
■消防用設備,■消防用設備
■よく問われる消防用設備の設置場所,■よく問われる消防用設備の設置場所
【031バリアフリー法】,【031バリアフリー法】
■特別特定建築物の建築主などの基準適合義務,■特別特定建築物の建築主などの基準適合義務
■特定建築物の建築主等の努力義務など,■特定建築物の建築主等の努力義務など
■認定特定建築物の容積率の特例,■認定特定建築物の容積率の特例
■建築物移動等円滑化基準,■建築物移動等円滑化基準
【032建築物省エネ法】,【032建築物省エネ法】
■建築物のエネルギー消費性能の向上等に関する法律,■建築物のエネルギー消費性能の向上等に関する法律
■特定建築行為,■特定建築行為
■用語解説、手続きなど,■用語解説、手続きなど
【033耐震改修促進法】,【033耐震改修促進法】
■所有者の努力義務等,■所有者の努力義務等
■計画の認定,■計画の認定
【034品確法】,【034品確法】
■住宅性能評価,■住宅性能評価
■瑕疵担保責任の特例,■瑕疵担保責任の特例
■紛争処理,■紛争処理
【関係法令】,【関係法令】
"■建設業法
請負契約当事者は契約締結に際して
署名、又は、記名押印
・建設業者は建設工事を施工するとき
主任技術者を置く必要がある。
・特定建設業者は、
監理技術者を置く必要がある。","■建設業法
請負契約当事者は契約締結に際して
署名、又は、記名押印
・建設業者は建設工事を施工するとき
主任技術者を置く必要がある。
・特定建設業者は、
監理技術者を置く必要がある。"
■宅地造成および特定盛土等規制法,■宅地造成および特定盛土等規制法
■景観法,■景観法
■屋外広告物法,■屋外広告物法
■建築物における衛生的環境の確保に関する法律,■建築物における衛生的環境の確保に関する法律
■建設工事に係る資材の再資源化等に関する法律,■建設工事に係る資材の再資源化等に関する法律
■長期優良住宅の普及の促進に関する法律,■長期優良住宅の普及の促進に関する法律
■都市緑地法,■都市緑地法
■土砂災害警戒区域等における土砂災害防止対策の推進に関する法律,■土砂災害警戒区域等における土砂災害防止対策の推進に関する法律
